e,alpha,alphal,alphah
6.4854,0.0075,0.0075,0.0075
6.4887,0.0075,0.0075,0.0075
6.4920,0.0075,0.0075,0.0075
6.4954,0.0075,0.0075,0.0075
6.4987,0.0075,0.0075,0.0075
6.5021,0.0075,0.0075,0.0075
6.5054,0.0075,0.0075,0.0075
6.5088,0.0075,0.0075,0.0075
6.5121,0.0075,0.0075,0.0075
6.5155,0.0075,0.0075,0.0075
6.5188,0.0075,0.0075,0.0075
6.5222,0.0075,0.0075,0.0075
6.5256,0.0075,0.0075,0.0075
6.5289,0.0075,0.0075,0.0075
6.5323,0.0075,0.0075,0.0075
6.5357,0.0075,0.0075,0.0075
6.5390,0.0075,0.0075,0.0075
6.5424,0.0075,0.0075,0.0075
6.5458,0.0075,0.0075,0.0075
6.5491,0.0075,0.0075,0.0075
6.5525,0.0075,0.0075,0.0075
6.5559,0.0075,0.0075,0.0075
6.5593,0.0075,0.0075,0.0075
6.5626,0.0075,0.0075,0.0075
6.5660,0.0075,0.0075,0.0075
6.5694,0.0075,0.0075,0.0075
6.5728,0.0075,0.0075,0.0075
6.5762,0.0075,0.0075,0.0075
6.5796,0.0075,0.0075,0.0075
6.5830,0.0075,0.0075,0.0075
6.5863,0.0075,0.0075,0.0075
6.5897,0.0075,0.0075,0.0075
6.5931,0.0075,0.0075,0.0075
6.5965,0.0075,0.0075,0.0075
6.5999,0.0075,0.0075,0.0075
6.6033,0.0075,0.0075,0.0075
6.6067,0.0075,0.0075,0.0075
6.6101,0.0075,0.0075,0.0075
6.6135,0.0075,0.0075,0.0075
6.6169,0.0075,0.0075,0.0075
6.6204,0.0075,0.0075,0.0075
6.6238,0.0075,0.0075,0.0075
6.6272,0.0075,0.0075,0.0075
6.6306,0.0075,0.0075,0.0075
6.6340,0.0075,0.0075,0.0075
6.6374,0.0075,0.0075,0.0075
6.6408,0.0075,0.0075,0.0075
6.6443,0.0075,0.0075,0.0075
6.6477,0.0075,0.0075,0.0075
6.6511,0.0075,0.0075,0.0075
6.6545,0.0075,0.0075,0.0075
6.6580,0.0075,0.0075,0.0075
6.6614,0.0075,0.0075,0.0075
6.6648,0.0075,0.0075,0.0075
6.6683,0.0075,0.0075,0.0075
6.6717,0.0075,0.0075,0.0075
6.6751,0.0075,0.0075,0.0075
6.6786,0.0075,0.0075,0.0075
6.6820,0.0075,0.0075,0.0075
6.6855,0.0075,0.0075,0.0075
6.6889,0.0075,0.0075,0.0075
6.6924,0.0075,0.0075,0.0075
6.6958,0.0075,0.0075,0.0075
6.6993,0.0075,0.0075,0.0075
6.7027,0.0075,0.0075,0.0075
6.7062,0.0075,0.0075,0.0075
6.7096,0.0075,0.0075,0.0075
6.7131,0.0075,0.0075,0.0075
6.7165,0.0075,0.0075,0.0075
6.7200,0.0075,0.0075,0.0075
6.7235,0.0075,0.0075,0.0075
6.7269,0.0075,0.0075,0.0075
6.7304,0.0075,0.0075,0.0075
6.7338,0.0075,0.0075,0.0075
6.7373,0.0075,0.0075,0.0075
6.7408,0.0075,0.0075,0.0075
6.7443,0.0075,0.0075,0.0075
6.7477,0.0075,0.0075,0.0075
6.7512,0.0075,0.0075,0.0075
6.7547,0.0075,0.0075,0.0075
6.7582,0.0075,0.0075,0.0075
6.7617,0.0075,0.0075,0.0075
6.7651,0.0075,0.0075,0.0075
6.7686,0.0075,0.0075,0.0075
6.7721,0.0075,0.0075,0.0075
6.7756,0.0075,0.0075,0.0075
6.7791,0.0075,0.0075,0.0075
6.7826,0.0075,0.0075,0.0075
6.7861,0.0075,0.0075,0.0075
6.7896,0.0075,0.0075,0.0075
6.7931,0.0075,0.0075,0.0075
6.7966,0.0075,0.0075,0.0075
6.8001,0.0075,0.0075,0.0075
6.8036,0.0075,0.0075,0.0075
6.8071,0.0075,0.0075,0.0075
6.8106,0.0075,0.0075,0.0075
6.8141,0.0075,0.0075,0.0075
6.8176,0.0075,0.0075,0.0075
6.8211,0.0075,0.0075,0.0075
6.8246,0.0075,0.0075,0.0075
6.8281,0.0075,0.0075,0.0075
6.8317,0.0075,0.0075,0.0075
6.8352,0.0075,0.0075,0.0075
6.8387,0.0075,0.0075,0.0075
6.8422,0.0075,0.0075,0.0075
6.8458,0.0075,0.0075,0.0075
6.8493,0.0075,0.0075,0.0075
6.8528,0.0075,0.0075,0.0075
6.8563,0.0075,0.0075,0.0075
6.8599,0.0075,0.0075,0.0075
6.8634,0.0075,0.0075,0.0075
6.8669,0.0075,0.0075,0.0075
6.8705,0.0075,0.0075,0.0075
6.8740,0.0075,0.0075,0.0075
6.8776,0.0075,0.0075,0.0075
6.8811,0.0075,0.0075,0.0075
6.8847,0.0075,0.0075,0.0075
6.8882,0.0075,0.0075,0.0075
6.8917,0.0075,0.0075,0.0075
6.8953,0.0075,0.0075,0.0075
6.8989,0.0075,0.0075,0.0075
6.9024,0.0075,0.0075,0.0075
6.9060,0.0075,0.0075,0.0075
6.9095,0.0075,0.0075,0.0075
6.9131,0.0075,0.0075,0.0075
6.9166,0.0075,0.0075,0.0075
6.9202,0.0075,0.0075,0.0075
6.9238,0.0075,0.0075,0.0075
6.9273,0.0075,0.0075,0.0075
6.9309,0.0075,0.0075,0.0075
6.9345,0.0075,0.0075,0.0075
6.9380,0.0075,0.0075,0.0075
6.9416,0.0075,0.0075,0.0075
6.9452,0.0075,0.0075,0.0075
6.9488,0.0075,0.0075,0.0075
6.9524,0.0075,0.0075,0.0075
6.9559,0.0075,0.0075,0.0075
6.9595,0.0075,0.0075,0.0075
6.9631,0.0075,0.0075,0.0075
6.9667,0.0075,0.0075,0.0075
6.9703,0.0075,0.0075,0.0075
6.9739,0.0075,0.0075,0.0075
6.9775,0.0075,0.0075,0.0075
6.9811,0.0075,0.0075,0.0075
6.9847,0.0075,0.0075,0.0075
6.9883,0.0075,0.0075,0.0075
6.9919,0.0075,0.0075,0.0075
6.9955,0.0075,0.0075,0.0075
6.9991,0.0075,0.0075,0.0075
7.0027,0.0075,0.0075,0.0075
7.0063,0.0075,0.0075,0.0075
7.0099,0.0075,0.0075,0.0075
7.0135,0.0075,0.0075,0.0075
7.0171,0.0075,0.0075,0.0075
7.0207,0.0075,0.0075,0.0075
7.0243,0.0075,0.0075,0.0075
7.0280,0.0075,0.0075,0.0075
7.0316,0.0075,0.0075,0.0075
7.0352,0.0075,0.0075,0.0075
7.0388,0.0075,0.0075,0.0075
7.0425,0.0075,0.0075,0.0075
7.0461,0.0075,0.0075,0.0075
7.0497,0.0075,0.0075,0.0075
7.0534,0.0075,0.0075,0.0075
7.0570,0.0075,0.0075,0.0075
7.0606,0.0075,0.0075,0.0075
7.0643,0.0075,0.0075,0.0075
7.0679,0.0075,0.0075,0.0075
7.0715,0.0075,0.0075,0.0075
7.0752,0.0075,0.0075,0.0075
7.0788,0.0075,0.0075,0.0075
7.0825,0.0075,0.0075,0.0075
7.0861,0.0075,0.0075,0.0075
7.0898,0.0075,0.0075,0.0075
7.0934,0.0075,0.0075,0.0075
7.0971,0.0075,0.0075,0.0075
7.1007,0.0075,0.0075,0.0075
7.1044,0.0075,0.0075,0.0075
7.1081,0.0075,0.0075,0.0075
7.1117,0.0075,0.0075,0.0075
7.1154,0.0075,0.0075,0.0075
7.1190,0.0075,0.0075,0.0075
7.1227,0.0075,0.0075,0.0075
7.1264,0.0075,0.0075,0.0075
7.1301,0.0075,0.0075,0.0075
7.1337,0.0075,0.0075,0.0075
7.1374,0.0075,0.0075,0.0075
7.1411,0.0075,0.0075,0.0075
7.1448,0.0075,0.0075,0.0075
7.1484,0.0075,0.0075,0.0075
7.1521,0.0075,0.0075,0.0075
7.1558,0.0075,0.0075,0.0075
7.1595,0.0075,0.0075,0.0075
7.1632,0.0075,0.0075,0.0075
7.1669,0.0075,0.0075,0.0075
7.1706,0.0075,0.0075,0.0075
7.1743,0.0075,0.0075,0.0075
7.1780,0.0075,0.0075,0.0075
7.1817,0.0075,0.0075,0.0075
7.1854,0.0075,0.0075,0.0075
7.1891,0.0075,0.0075,0.0075
7.1928,0.0075,0.0075,0.0075
7.1965,0.0075,0.0075,0.0075
7.2002,0.0075,0.0075,0.0075
7.2039,0.0075,0.0075,0.0075
7.2076,0.0075,0.0075,0.0075
7.2113,0.0075,0.0075,0.0075
7.2150,0.0075,0.0075,0.0075
7.2187,0.0075,0.0075,0.0075
7.2225,0.0075,0.0075,0.0075
7.2262,0.0075,0.0075,0.0075
7.2299,0.0075,0.0075,0.0075
7.2336,0.0075,0.0075,0.0075
7.2374,0.0075,0.0075,0.0075
7.2411,0.0075,0.0075,0.0075
7.2448,0.0075,0.0075,0.0075
7.2485,0.0075,0.0075,0.0075
7.2523,0.0075,0.0075,0.0075
7.2560,0.0075,0.0075,0.0075
7.2598,0.0075,0.0075,0.0075
7.2635,0.0075,0.0075,0.0075
7.2672,0.0075,0.0075,0.0075
7.2710,0.0075,0.0075,0.0075
7.2747,0.0075,0.0075,0.0075
7.2785,0.0075,0.0075,0.0075
7.2822,0.0075,0.0075,0.0075
7.2860,0.0075,0.0075,0.0075
7.2897,0.0075,0.0075,0.0075
7.2935,0.0075,0.0075,0.0075
7.2972,0.0075,0.0075,0.0075
7.3010,0.0075,0.0075,0.0075
7.3048,0.0075,0.0075,0.0075
7.3085,0.0075,0.0075,0.0075
7.3123,0.0075,0.0075,0.0075
7.3161,0.0075,0.0075,0.0075
7.3198,0.0075,0.0075,0.0075
7.3236,0.0075,0.0075,0.0075
7.3274,0.0075,0.0075,0.0075
7.3312,0.0075,0.0075,0.0075
7.3349,0.0075,0.0075,0.0075
7.3387,0.0075,0.0075,0.0075
7.3425,0.0075,0.0075,0.0075
7.3463,0.0075,0.0075,0.0075
7.3501,0.0075,0.0075,0.0075
7.3538,0.0075,0.0075,0.0075
7.3576,0.0075,0.0075,0.0075
7.3614,0.0075,0.0075,0.0075
7.3652,0.0075,0.0075,0.0075
7.3690,0.0075,0.0075,0.0075
7.3728,0.0075,0.0075,0.0075
7.3766,0.0075,0.0075,0.0075
7.3804,0.0075,0.0075,0.0075
7.3842,0.0075,0.0075,0.0075
7.3880,0.0075,0.0075,0.0075
7.3918,0.0075,0.0075,0.0075
7.3956,0.0075,0.0075,0.0075
7.3994,0.0075,0.0075,0.0075
7.4033,0.0075,0.0075,0.0075
7.4071,0.0075,0.0075,0.0075
7.4109,0.0075,0.0075,0.0075
7.4147,0.0075,0.0075,0.0075
7.4185,0.0075,0.0075,0.0075
7.4223,0.0075,0.0075,0.0075
7.4262,0.0075,0.0075,0.0075
7.4300,0.0075,0.0075,0.0075
7.4338,0.0075,0.0075,0.0075
7.4376,0.0075,0.0075,0.0075
7.4415,0.0075,0.0075,0.0075
7.4453,0.0075,0.0075,0.0075
7.4492,0.0075,0.0075,0.0075
7.4530,0.0075,0.0075,0.0075
7.4568,0.0075,0.0075,0.0075
7.4607,0.0075,0.0075,0.0075
7.4645,0.0075,0.0075,0.0075
7.4684,0.0075,0.0075,0.0075
7.4722,0.0075,0.0075,0.0075
7.4761,0.0075,0.0075,0.0075
7.4799,0.0075,0.0075,0.0075
7.4838,0.0075,0.0075,0.0075
7.4876,0.0075,0.0075,0.0075
7.4915,0.0075,0.0075,0.0075
7.4953,0.0075,0.0075,0.0075
7.4992,0.0075,0.0075,0.0075
7.5031,0.0075,0.0075,0.0075
7.5069,0.0075,0.0075,0.0075
7.5108,0.0075,0.0075,0.0075
7.5147,0.0075,0.0075,0.0075
7.5185,0.0075,0.0075,0.0075
7.5224,0.0075,0.0075,0.0075
7.5263,0.0075,0.0075,0.0075
7.5302,0.0075,0.0075,0.0075
7.5340,0.0075,0.0075,0.0075
7.5379,0.0075,0.0075,0.0075
7.5418,0.0075,0.0075,0.0075
7.5457,0.0075,0.0075,0.0075
7.5496,0.0075,0.0075,0.0075
7.5535,0.0075,0.0075,0.0075
7.5574,0.0075,0.0075,0.0075
7.5613,0.0075,0.0075,0.0075
7.5651,0.0075,0.0075,0.0075
7.5690,0.0075,0.0075,0.0075
7.5729,0.0075,0.0075,0.0075
7.5768,0.0075,0.0075,0.0075
7.5808,0.0075,0.0075,0.0075
7.5847,0.0075,0.0075,0.0075
7.5886,0.0075,0.0075,0.0075
7.5925,0.0075,0.0075,0.0075
7.5964,0.0075,0.0075,0.0075
7.6003,0.0075,0.0075,0.0075
7.6042,0.0075,0.0075,0.0075
7.6081,0.0075,0.0075,0.0075
7.6121,0.0075,0.0075,0.0075
7.6160,0.0075,0.0075,0.0075
7.6199,0.0075,0.0075,0.0075
7.6238,0.0075,0.0075,0.0075
7.6278,0.0075,0.0075,0.0075
7.6317,0.0075,0.0075,0.0075
7.6356,0.0075,0.0075,0.0075
7.6395,0.0075,0.0075,0.0075
7.6435,0.0075,0.0075,0.0075
7.6474,0.0075,0.0075,0.0075
7.6514,0.0075,0.0075,0.0075
7.6553,0.0075,0.0075,0.0075
7.6592,0.0075,0.0075,0.0075
7.6632,0.0075,0.0075,0.0075
7.6671,0.0075,0.0075,0.0075
7.6711,0.0075,0.0075,0.0075
7.6750,0.0075,0.0075,0.0075
7.6790,0.0075,0.0075,0.0075
7.6830,0.0075,0.0075,0.0075
7.6869,0.0075,0.0075,0.0075
7.6909,0.0075,0.0075,0.0075
7.6948,0.0075,0.0075,0.0075
7.6988,0.0075,0.0075,0.0075
7.7028,0.0075,0.0075,0.0075
7.7067,0.0075,0.0075,0.0075
7.7107,0.0075,0.0075,0.0075
7.7147,0.0075,0.0075,0.0075
7.7187,0.0075,0.0075,0.0075
7.7226,0.0075,0.0075,0.0075
7.7266,0.0075,0.0075,0.0075
7.7306,0.0075,0.0075,0.0075
7.7346,0.0075,0.0075,0.0075
7.7386,0.0075,0.0075,0.0075
7.7425,0.0075,0.0075,0.0075
7.7465,0.0075,0.0075,0.0075
7.7505,0.0075,0.0075,0.0075
7.7545,0.0075,0.0075,0.0075
7.7585,0.0075,0.0075,0.0075
7.7625,0.0075,0.0075,0.0075
7.7665,0.0075,0.0075,0.0075
7.7705,0.0075,0.0075,0.0075
7.7745,0.0075,0.0075,0.0075
7.7785,0.0075,0.0075,0.0075
7.7825,0.0075,0.0075,0.0075
7.7865,0.0075,0.0075,0.0075
7.7905,0.0075,0.0075,0.0075
7.7946,0.0075,0.0075,0.0075
7.7986,0.0075,0.0075,0.0075
7.8026,0.0075,0.0075,0.0075
7.8066,0.0075,0.0075,0.0075
7.8106,0.0075,0.0075,0.0075
7.8147,0.0075,0.0075,0.0075
7.8187,0.0075,0.0075,0.0075
7.8227,0.0075,0.0075,0.0075
7.8267,0.0075,0.0075,0.0075
7.8308,0.0075,0.0075,0.0075
7.8348,0.0075,0.0075,0.0075
7.8388,0.0075,0.0075,0.0075
7.8429,0.0075,0.0075,0.0075
7.8469,0.0075,0.0075,0.0075
7.8510,0.0075,0.0075,0.0075
7.8550,0.0075,0.0075,0.0075
7.8591,0.0075,0.0075,0.0075
7.8631,0.0075,0.0075,0.0075
7.8672,0.0075,0.0075,0.0075
7.8712,0.0075,0.0075,0.0075
7.8753,0.0075,0.0075,0.0075
7.8793,0.0075,0.0075,0.0075
7.8834,0.0075,0.0075,0.0075
7.8874,0.0075,0.0075,0.0075
7.8915,0.0075,0.0075,0.0075
7.8956,0.0075,0.0075,0.0075
7.8996,0.0075,0.0075,0.0075
7.9037,0.0075,0.0075,0.0075
7.9078,0.0075,0.0075,0.0075
7.9119,0.0075,0.0075,0.0075
7.9159,0.0075,0.0075,0.0075
7.9200,0.0075,0.0075,0.0075
7.9241,0.0075,0.0075,0.0075
7.9282,0.0075,0.0075,0.0075
7.9323,0.0075,0.0075,0.0075
7.9363,0.0075,0.0075,0.0075
7.9404,0.0075,0.0075,0.0075
7.9445,0.0075,0.0075,0.0075
7.9486,0.0075,0.0075,0.0075
7.9527,0.0075,0.0075,0.0075
7.9568,0.0075,0.0075,0.0075
7.9609,0.0075,0.0075,0.0075
7.9650,0.0075,0.0075,0.0075
7.9691,0.0075,0.0075,0.0075
7.9732,0.0075,0.0075,0.0075
7.9773,0.0075,0.0075,0.0075
7.9814,0.0075,0.0075,0.0075
7.9856,0.0075,0.0075,0.0075
7.9897,0.0075,0.0075,0.0075
7.9938,0.0075,0.0075,0.0075
7.9979,0.0075,0.0075,0.0075
8.0020,0.0075,0.0075,0.0075
8.0061,0.0075,0.0075,0.0075
8.0103,0.0075,0.0075,0.0075
8.0144,0.0075,0.0075,0.0075
8.0185,0.0075,0.0075,0.0075
8.0227,0.0075,0.0075,0.0075
8.0268,0.0075,0.0075,0.0075
8.0309,0.0075,0.0075,0.0075
8.0351,0.0075,0.0075,0.0075
8.0392,0.0075,0.0075,0.0075
8.0433,0.0075,0.0075,0.0075
8.0475,0.0075,0.0075,0.0075
8.0516,0.0075,0.0075,0.0075
8.0558,0.0075,0.0075,0.0075
8.0599,0.0075,0.0075,0.0075
8.0641,0.0075,0.0075,0.0075
8.0682,0.0075,0.0075,0.0075
8.0724,0.0075,0.0075,0.0075
8.0766,0.0075,0.0075,0.0075
8.0807,0.0075,0.0075,0.0075
8.0849,0.0075,0.0075,0.0075
8.0890,0.0075,0.0075,0.0075
8.0932,0.0075,0.0075,0.0075
8.0974,0.0075,0.0075,0.0075
8.1016,0.0075,0.0075,0.0075
8.1057,0.0075,0.0075,0.0075
8.1099,0.0075,0.0075,0.0075
8.1141,0.0075,0.0075,0.0075
8.1183,0.0075,0.0075,0.0075
8.1224,0.0075,0.0075,0.0075
8.1266,0.0075,0.0075,0.0075
8.1308,0.0075,0.0075,0.0075
8.1350,0.0075,0.0075,0.0075
8.1392,0.0075,0.0075,0.0075
8.1434,0.0075,0.0075,0.0075
8.1476,0.0075,0.0075,0.0075
8.1518,0.0075,0.0075,0.0075
8.1560,0.0075,0.0075,0.0075
8.1602,0.0075,0.0075,0.0075
8.1644,0.0075,0.0075,0.0075
8.1686,0.0075,0.0075,0.0075
8.1728,0.0075,0.0075,0.0075
8.1770,0.0075,0.0075,0.0075
8.1812,0.0075,0.0075,0.0075
8.1854,0.0075,0.0075,0.0075
8.1897,0.0075,0.0075,0.0075
8.1939,0.0075,0.0075,0.0075
8.1981,0.0075,0.0075,0.0075
8.2023,0.0075,0.0075,0.0075
8.2065,0.0075,0.0075,0.0075
8.2108,0.0075,0.0075,0.0075
8.2150,0.0075,0.0075,0.0075
8.2192,0.0075,0.0075,0.0075
8.2235,0.0075,0.0075,0.0075
8.2277,0.0075,0.0075,0.0075
8.2320,0.0075,0.0075,0.0075
8.2362,0.0075,0.0075,0.0075
8.2404,0.0075,0.0075,0.0075
8.2447,0.0075,0.0075,0.0075
8.2489,0.0075,0.0075,0.0075
8.2532,0.0075,0.0075,0.0075
8.2574,0.0075,0.0075,0.0075
8.2617,0.0075,0.0075,0.0075
8.2659,0.0075,0.0075,0.0075
8.2702,0.0075,0.0075,0.0075
8.2745,0.0075,0.0075,0.0075
8.2787,0.0075,0.0075,0.0075
8.2830,0.0075,0.0075,0.0075
8.2873,0.0075,0.0075,0.0075
8.2915,0.0075,0.0075,0.0075
8.2958,0.0075,0.0075,0.0075
8.3001,0.0075,0.0075,0.0075
8.3043,0.0075,0.0075,0.0075
8.3086,0.0075,0.0075,0.0075
8.3129,0.0075,0.0075,0.0075
8.3172,0.0075,0.0075,0.0075
8.3215,0.0075,0.0075,0.0075
8.3258,0.0075,0.0075,0.0075
8.3301,0.0075,0.0075,0.0075
8.3343,0.0075,0.0075,0.0075
8.3386,0.0075,0.0075,0.0075
8.3429,0.0075,0.0075,0.0075
8.3472,0.0075,0.0075,0.0075
8.3515,0.0075,0.0075,0.0075
8.3558,0.0075,0.0075,0.0075
8.3601,0.0075,0.0075,0.0075
8.3644,0.0075,0.0075,0.0075
8.3688,0.0075,0.0075,0.0075
8.3731,0.0075,0.0075,0.0075
8.3774,0.0075,0.0075,0.0075
8.3817,0.0075,0.0075,0.0075
8.3860,0.0075,0.0075,0.0075
8.3903,0.0075,0.0075,0.0075
8.3947,0.0075,0.0075,0.0075
8.3990,0.0075,0.0075,0.0075
8.4033,0.0075,0.0075,0.0075
8.4076,0.0075,0.0075,0.0075
8.4120,0.0075,0.0075,0.0075
